SOCCode	Element_ID	Element_Name	average_scale	TOT_EMP	major_occ	annual_earnings	scale_rank	SOCTitle	jobzone	type
25-9021	1.C.5.a	Dependability	93.199996948	8,760	Education, training, and library	49190	1	Farm and Home Management Advisors	5	1
25-9021	1.C.5.b	Attention to Detail	85.600004196	8,760	Education, training, and library	49190	2	Farm and Home Management Advisors	5	1
25-9021	1.C.5.c	Integrity	93.199996948	8,760	Education, training, and library	49190	2	Farm and Home Management Advisors	5	1
25-9021	1.C.6	Independence	91.000003815	8,760	Education, training, and library	49190	0	Farm and Home Management Advisors	5	1
25-9021	1.C.7.a	Innovation	78.000001907	8,760	Education, training, and library	49190	2	Farm and Home Management Advisors	5	1
25-9021	1.C.7.b	Analytical Thinking	82.79999733	8,760	Education, training, and library	49190	3	Farm and Home Management Advisors	5	1
25-9031	1.C.1.a	Achievement/Effort	85.800004005	139,460	Education, training, and library	62270	1	Instructional Coordinators	5	1
25-9031	1.C.1.b	Persistence	87.100000381	139,460	Education, training, and library	62270	1	Instructional Coordinators	5	1
25-9031	1.C.1.c	Initiative	91.200003624	139,460	Education, training, and library	62270	0	Instructional Coordinators	5	1
25-9031	1.C.2.b	Leadership	83.299999237	139,460	Education, training, and library	62270	1	Instructional Coordinators	5	1
25-9031	1.C.3.a	Cooperation	91.500000954	139,460	Education, training, and library	62270	0	Instructional Coordinators	5	1
25-9031	1.C.3.b	Concern for Others	80.999999046	139,460	Education, training, and library	62270	2	Instructional Coordinators	5	1
25-9031	1.C.3.c	Social Orientation	76.800000668	139,460	Education, training, and library	62270	1	Instructional Coordinators	5	1
25-9031	1.C.4.a	Self Control	85.399999619	139,460	Education, training, and library	62270	1	Instructional Coordinators	5	1
25-9031	1.C.4.b	Stress Tolerance	85	139,460	Education, training, and library	62270	1	Instructional Coordinators	5	1
25-9031	1.C.4.c	Adaptability/Flexibility	88.199996948	139,460	Education, training, and library	62270	0	Instructional Coordinators	5	1
25-9031	1.C.5.a	Dependability	92.600002289	139,460	Education, training, and library	62270	1	Instructional Coordinators	5	1
25-9031	1.C.5.b	Attention to Detail	91.300001144	139,460	Education, training, and library	62270	1	Instructional Coordinators	5	1
25-9031	1.C.5.c	Integrity	90.09999752	139,460	Education, training, and library	62270	3	Instructional Coordinators	5	1
25-9031	1.C.6	Independence	88.000001907	139,460	Education, training, and library	62270	1	Instructional Coordinators	5	1
25-9031	1.C.7.a	Innovation	85.900001526	139,460	Education, training, and library	62270	0	Instructional Coordinators	5	1
25-9031	1.C.7.b	Analytical Thinking	86.300001144	139,460	Education, training, and library	62270	2	Instructional Coordinators	5	1
25-9041	1.C.1.a	Achievement/Effort	63.800001144	1,228,440	Education, training, and library	24900	3	Teacher Assistants	3	1
25-9041	1.C.1.b	Persistence	78.600001335	1,228,440	Education, training, and library	24900	1	Teacher Assistants	3	1
25-9041	1.C.1.c	Initiative	81.400003433	1,228,440	Education, training, and library	24900	2	Teacher Assistants	3	1
25-9041	1.C.2.b	Leadership	75.399999619	1,228,440	Education, training, and library	24900	1	Teacher Assistants	3	1
25-9041	1.C.3.a	Cooperation	83.000001907	1,228,440	Education, training, and library	24900	2	Teacher Assistants	3	1
25-9041	1.C.3.b	Concern for Others	90.799999237	1,228,440	Education, training, and library	24900	0	Teacher Assistants	3	1
25-9041	1.C.3.c	Social Orientation	89.799995422	1,228,440	Education, training, and library	24900	0	Teacher Assistants	3	1
25-9041	1.C.4.a	Self Control	90	1,228,440	Education, training, and library	24900	0	Teacher Assistants	3	1
25-9041	1.C.4.b	Stress Tolerance	88.400001526	1,228,440	Education, training, and library	24900	0	Teacher Assistants	3	1
25-9041	1.C.4.c	Adaptability/Flexibility	86.400003433	1,228,440	Education, training, and library	24900	0	Teacher Assistants	3	1
25-9041	1.C.5.a	Dependability	92.79999733	1,228,440	Education, training, and library	24900	1	Teacher Assistants	3	1
25-9041	1.C.5.b	Attention to Detail	82.79999733	1,228,440	Education, training, and library	24900	3	Teacher Assistants	3	1
25-9041	1.C.5.c	Integrity	91.000003815	1,228,440	Education, training, and library	24900	1	Teacher Assistants	3	1
25-9041	1.C.6	Independence	80.799999237	1,228,440	Education, training, and library	24900	1	Teacher Assistants	3	1
25-9041	1.C.7.a	Innovation	78.400001526	1,228,440	Education, training, and library	24900	0	Teacher Assistants	3	1
25-9041	1.C.7.b	Analytical Thinking	72.399997711	1,228,440	Education, training, and library	24900	2	Teacher Assistants	3	1
27-0000	1.C.1.a	Achievement/Effort	84.306976851	1,843,600	Arts, design, entertainment, sports, and media	46160	0	Arts, design, entertainment, sports, and media		2
27-0000	1.C.1.b	Persistence	83.595349068	1,843,600	Arts, design, entertainment, sports, and media	46160	0	Arts, design, entertainment, sports, and media		2
27-0000	1.C.1.c	Initiative	85.372092225	1,843,600	Arts, design, entertainment, sports, and media	46160	0	Arts, design, entertainment, sports, and media		2
27-0000	1.C.2.b	Leadership	76.320930414	1,843,600	Arts, design, entertainment, sports, and media	46160	1	Arts, design, entertainment, sports, and media		2
27-0000	1.C.3.a	Cooperation	85.441860709	1,843,600	Arts, design, entertainment, sports, and media	46160	0	Arts, design, entertainment, sports, and media		2
27-0000	1.C.3.b	Concern for Others	73.688372124	1,843,600	Arts, design, entertainment, sports, and media	46160	2	Arts, design, entertainment, sports, and media		2
27-0000	1.C.3.c	Social Orientation	71.065116483	1,843,600	Arts, design, entertainment, sports, and media	46160	1	Arts, design, entertainment, sports, and media		2
27-0000	1.C.4.a	Self Control	81.837209546	1,843,600	Arts, design, entertainment, sports, and media	46160	2	Arts, design, entertainment, sports, and media		2
27-0000	1.C.4.b	Stress Tolerance	84.958139353	1,843,600	Arts, design, entertainment, sports, and media	46160	1	Arts, design, entertainment, sports, and media		2
27-0000	1.C.4.c	Adaptability/Flexibility	85.502326322	1,843,600	Arts, design, entertainment, sports, and media	46160	0	Arts, design, entertainment, sports, and media		2
27-0000	1.C.5.a	Dependability	91.799998838	1,843,600	Arts, design, entertainment, sports, and media	46160	0	Arts, design, entertainment, sports, and media		2
27-0000	1.C.5.b	Attention to Detail	92.302325493	1,843,600	Arts, design, entertainment, sports, and media	46160	0	Arts, design, entertainment, sports, and media		2
27-0000	1.C.5.c	Integrity	83.8139534	1,843,600	Arts, design, entertainment, sports, and media	46160	2	Arts, design, entertainment, sports, and media		2
27-0000	1.C.6	Independence	80.460465786	1,843,600	Arts, design, entertainment, sports, and media	46160	1	Arts, design, entertainment, sports, and media		2
27-0000	1.C.7.a	Innovation	81.232557851	1,843,600	Arts, design, entertainment, sports, and media	46160	0	Arts, design, entertainment, sports, and media		2
27-0000	1.C.7.b	Analytical Thinking	74.888371867	1,843,600	Arts, design, entertainment, sports, and media	46160	1	Arts, design, entertainment, sports, and media		2
27-1011	1.C.1.a	Achievement/Effort	83.599996567	34,690	Arts, design, entertainment, sports, and media	89760	1	Art Directors	4	1
27-1011	1.C.1.b	Persistence	79.200000763	34,690	Arts, design, entertainment, sports, and media	89760	2	Art Directors	4	1
27-1011	1.C.1.c	Initiative	83.999996185	34,690	Arts, design, entertainment, sports, and media	89760	2	Art Directors	4	1
27-1011	1.C.2.b	Leadership	81.999998093	34,690	Arts, design, entertainment, sports, and media	89760	1	Art Directors	4	1
27-1011	1.C.3.a	Cooperation	81.800003052	34,690	Arts, design, entertainment, sports, and media	89760	2	Art Directors	4	1
27-1011	1.C.3.b	Concern for Others	70.799999237	34,690	Arts, design, entertainment, sports, and media	89760	2	Art Directors	4	1
27-1011	1.C.3.c	Social Orientation	65	34,690	Arts, design, entertainment, sports, and media	89760	2	Art Directors	4	1
27-1011	1.C.4.a	Self Control	70.599999428	34,690	Arts, design, entertainment, sports, and media	89760	3	Art Directors	4	1
27-1011	1.C.4.b	Stress Tolerance	75.199999809	34,690	Arts, design, entertainment, sports, and media	89760	3	Art Directors	4	1
27-1011	1.C.4.c	Adaptability/Flexibility	88.400001526	34,690	Arts, design, entertainment, sports, and media	89760	0	Art Directors	4	1
27-1011	1.C.5.a	Dependability	89.399995804	34,690	Arts, design, entertainment, sports, and media	89760	2	Art Directors	4	1
27-1011	1.C.5.b	Attention to Detail	91.400003433	34,690	Arts, design, entertainment, sports, and media	89760	1	Art Directors	4	1
27-1011	1.C.5.c	Integrity	76.599998474	34,690	Arts, design, entertainment, sports, and media	89760	3	Art Directors	4	1
27-1011	1.C.6	Independence	79.000000954	34,690	Arts, design, entertainment, sports, and media	89760	2	Art Directors	4	1
27-1011	1.C.7.a	Innovation	88.800001144	34,690	Arts, design, entertainment, sports, and media	89760	0	Art Directors	4	1
27-1011	1.C.7.b	Analytical Thinking	75.999999046	34,690	Arts, design, entertainment, sports, and media	89760	3	Art Directors	4	1
27-1012	1.C.1.a	Achievement/Effort	83.599996567	5,270	Arts, design, entertainment, sports, and media	30720	0	Craft Artists	2	1
27-1012	1.C.1.b	Persistence	83.599996567	5,270	Arts, design, entertainment, sports, and media	30720	0	Craft Artists	2	1
27-1012	1.C.1.c	Initiative	83.599996567	5,270	Arts, design, entertainment, sports, and media	30720	0	Craft Artists	2	1
27-1012	1.C.2.b	Leadership	54.600000381	5,270	Arts, design, entertainment, sports, and media	30720	3	Craft Artists	2	1
27-1012	1.C.3.a	Cooperation	64.200000763	5,270	Arts, design, entertainment, sports, and media	30720	3	Craft Artists	2	1
27-1012	1.C.3.b	Concern for Others	52.800002098	5,270	Arts, design, entertainment, sports, and media	30720	3	Craft Artists	2	1
27-1012	1.C.3.c	Social Orientation	34.600000381	5,270	Arts, design, entertainment, sports, and media	30720	3	Craft Artists	2	1
27-1012	1.C.4.a	Self Control	58.800001144	5,270	Arts, design, entertainment, sports, and media	30720	3	Craft Artists	2	1
27-1012	1.C.4.b	Stress Tolerance	65.999999046	5,270	Arts, design, entertainment, sports, and media	30720	3	Craft Artists	2	1
27-1012	1.C.4.c	Adaptability/Flexibility	75.799999237	5,270	Arts, design, entertainment, sports, and media	30720	1	Craft Artists	2	1
27-1012	1.C.5.a	Dependability	84.799995422	5,270	Arts, design, entertainment, sports, and media	30720	2	Craft Artists	2	1
27-1012	1.C.5.b	Attention to Detail	92.20000267	5,270	Arts, design, entertainment, sports, and media	30720	0	Craft Artists	2	1
27-1012	1.C.5.c	Integrity	82.399997711	5,270	Arts, design, entertainment, sports, and media	30720	1	Craft Artists	2	1
27-1012	1.C.6	Independence	91.000003815	5,270	Arts, design, entertainment, sports, and media	30720	0	Craft Artists	2	1
27-1012	1.C.7.a	Innovation	92.20000267	5,270	Arts, design, entertainment, sports, and media	30720	0	Craft Artists	2	1
27-1012	1.C.7.b	Analytical Thinking	72.800002098	5,270	Arts, design, entertainment, sports, and media	30720	0	Craft Artists	2	1
27-1013	1.C.1.a	Achievement/Effort	90.200004578	12,240	Arts, design, entertainment, sports, and media	46460	0	Fine Artists, Including Painters, Sculptors, and Illustrators	3	1
27-1013	1.C.1.b	Persistence	88.800001144	12,240	Arts, design, entertainment, sports, and media	46460	0	Fine Artists, Including Painters, Sculptors, and Illustrators	3	1
27-1013	1.C.1.c	Initiative	87.20000267	12,240	Arts, design, entertainment, sports, and media	46460	0	Fine Artists, Including Painters, Sculptors, and Illustrators	3	1
27-1013	1.C.2.b	Leadership	76.199998856	12,240	Arts, design, entertainment, sports, and media	46460	1	Fine Artists, Including Painters, Sculptors, and Illustrators	3	1
27-1013	1.C.3.a	Cooperation	84.799995422	12,240	Arts, design, entertainment, sports, and media	46460	1	Fine Artists, Including Painters, Sculptors, and Illustrators	3	1
27-1013	1.C.3.b	Concern for Others	71.399998665	12,240	Arts, design, entertainment, sports, and media	46460	2	Fine Artists, Including Painters, Sculptors, and Illustrators	3	1
27-1013	1.C.3.c	Social Orientation	53.400001526	12,240	Arts, design, entertainment, sports, and media	46460	3	Fine Artists, Including Painters, Sculptors, and Illustrators	3	1
27-1013	1.C.4.a	Self Control	76.799998283	12,240	Arts, design, entertainment, sports, and media	46460	2	Fine Artists, Including Painters, Sculptors, and Illustrators	3	1
27-1013	1.C.4.b	Stress Tolerance	80.799999237	12,240	Arts, design, entertainment, sports, and media	46460	2	Fine Artists, Including Painters, Sculptors, and Illustrators	3	1
27-1013	1.C.4.c	Adaptability/Flexibility	82.600002289	12,240	Arts, design, entertainment, sports, and media	46460	1	Fine Artists, Including Painters, Sculptors, and Illustrators	3	1
27-1013	1.C.5.a	Dependability	91.400003433	12,240	Arts, design, entertainment, sports, and media	46460	1	Fine Artists, Including Painters, Sculptors, and Illustrators	3	1
27-1013	1.C.5.b	Attention to Detail	95	12,240	Arts, design, entertainment, sports, and media	46460	0	Fine Artists, Including Painters, Sculptors, and Illustrators	3	1
27-1013	1.C.5.c	Integrity	89.399995804	12,240	Arts, design, entertainment, sports, and media	46460	1	Fine Artists, Including Painters, Sculptors, and Illustrators	3	1
27-1013	1.C.6	Independence	91.999998093	12,240	Arts, design, entertainment, sports, and media	46460	0	Fine Artists, Including Painters, Sculptors, and Illustrators	3	1
27-1013	1.C.7.a	Innovation	91.599998474	12,240	Arts, design, entertainment, sports, and media	46460	0	Fine Artists, Including Painters, Sculptors, and Illustrators	3	1
27-1013	1.C.7.b	Analytical Thinking	81.400003433	12,240	Arts, design, entertainment, sports, and media	46460	0	Fine Artists, Including Painters, Sculptors, and Illustrators	3	1
27-1014	1.C.1.a	Achievement/Effort	81.000003815	30,240	Arts, design, entertainment, sports, and media	63970	1	Multimedia Artists and Animators	4	1
27-1014	1.C.1.b	Persistence	72.199997902	30,240	Arts, design, entertainment, sports, and media	63970	3	Multimedia Artists and Animators	4	1
27-1014	1.C.1.c	Initiative	78.800001144	30,240	Arts, design, entertainment, sports, and media	63970	3	Multimedia Artists and Animators	4	1
27-1014	1.C.2.b	Leadership	63.200001717	30,240	Arts, design, entertainment, sports, and media	63970	3	Multimedia Artists and Animators	4	1
27-1014	1.C.3.a	Cooperation	82.600002289	30,240	Arts, design, entertainment, sports, and media	63970	2	Multimedia Artists and Animators	4	1
27-1014	1.C.3.b	Concern for Others	69.800000191	30,240	Arts, design, entertainment, sports, and media	63970	2	Multimedia Artists and Animators	4	1
27-1014	1.C.3.c	Social Orientation	67.399997711	30,240	Arts, design, entertainment, sports, and media	63970	1	Multimedia Artists and Animators	4	1
27-1014	1.C.4.a	Self Control	71.199998856	30,240	Arts, design, entertainment, sports, and media	63970	3	Multimedia Artists and Animators	4	1
27-1014	1.C.4.b	Stress Tolerance	75.799999237	30,240	Arts, design, entertainment, sports, and media	63970	3	Multimedia Artists and Animators	4	1
27-1014	1.C.4.c	Adaptability/Flexibility	85.600004196	30,240	Arts, design, entertainment, sports, and media	63970	1	Multimedia Artists and Animators	4	1
27-1014	1.C.5.a	Dependability	80.200004578	30,240	Arts, design, entertainment, sports, and media	63970	3	Multimedia Artists and Animators	4	1
27-1014	1.C.5.b	Attention to Detail	94.399995804	30,240	Arts, design, entertainment, sports, and media	63970	0	Multimedia Artists and Animators	4	1
27-1014	1.C.5.c	Integrity	81.199998856	30,240	Arts, design, entertainment, sports, and media	63970	3	Multimedia Artists and Animators	4	1
27-1014	1.C.6	Independence	63.800001144	30,240	Arts, design, entertainment, sports, and media	63970	3	Multimedia Artists and Animators	4	1
27-1014	1.C.7.a	Innovation	75	30,240	Arts, design, entertainment, sports, and media	63970	2	Multimedia Artists and Animators	4	1
27-1014	1.C.7.b	Analytical Thinking	68.600001335	30,240	Arts, design, entertainment, sports, and media	63970	3	Multimedia Artists and Animators	4	1
27-1021	1.C.1.a	Achievement/Effort	83.199996948	31,330	Arts, design, entertainment, sports, and media	67130	1	Commercial and Industrial Designers	4	1
27-1021	1.C.1.b	Persistence	87.600002289	31,330	Arts, design, entertainment, sports, and media	67130	0	Commercial and Industrial Designers	4	1
27-1021	1.C.1.c	Initiative	83.999996185	31,330	Arts, design, entertainment, sports, and media	67130	2	Commercial and Industrial Designers	4	1
27-1021	1.C.2.b	Leadership	77.199997902	31,330	Arts, design, entertainment, sports, and media	67130	1	Commercial and Industrial Designers	4	1
27-1021	1.C.3.a	Cooperation	85	31,330	Arts, design, entertainment, sports, and media	67130	1	Commercial and Industrial Designers	4	1
27-1021	1.C.3.b	Concern for Others	66.399998665	31,330	Arts, design, entertainment, sports, and media	67130	2	Commercial and Industrial Designers	4	1
27-1021	1.C.3.c	Social Orientation	61.999998093	31,330	Arts, design, entertainment, sports, and media	67130	2	Commercial and Industrial Designers	4	1
27-1021	1.C.4.a	Self Control	74.600000381	31,330	Arts, design, entertainment, sports, and media	67130	3	Commercial and Industrial Designers	4	1
27-1021	1.C.4.b	Stress Tolerance	81.199998856	31,330	Arts, design, entertainment, sports, and media	67130	2	Commercial and Industrial Designers	4	1
27-1021	1.C.4.c	Adaptability/Flexibility	83.400001526	31,330	Arts, design, entertainment, sports, and media	67130	1	Commercial and Industrial Designers	4	1
27-1021	1.C.5.a	Dependability	85.399999619	31,330	Arts, design, entertainment, sports, and media	67130	3	Commercial and Industrial Designers	4	1
27-1021	1.C.5.b	Attention to Detail	93.000001907	31,330	Arts, design, entertainment, sports, and media	67130	1	Commercial and Industrial Designers	4	1
27-1021	1.C.5.c	Integrity	73.400001526	31,330	Arts, design, entertainment, sports, and media	67130	3	Commercial and Industrial Designers	4	1
27-1021	1.C.6	Independence	85.600004196	31,330	Arts, design, entertainment, sports, and media	67130	0	Commercial and Industrial Designers	4	1
27-1021	1.C.7.a	Innovation	95.799999237	31,330	Arts, design, entertainment, sports, and media	67130	0	Commercial and Industrial Designers	4	1
27-1021	1.C.7.b	Analytical Thinking	90.399999619	31,330	Arts, design, entertainment, sports, and media	67130	0	Commercial and Industrial Designers	4	1
27-1022	1.C.1.a	Achievement/Effort	87.79999733	19,040	Arts, design, entertainment, sports, and media	63670	0	Fashion Designers	3	1
27-1022	1.C.1.b	Persistence	81.999998093	19,040	Arts, design, entertainment, sports, and media	63670	0	Fashion Designers	3	1
27-1022	1.C.1.c	Initiative	91.999998093	19,040	Arts, design, entertainment, sports, and media	63670	0	Fashion Designers	3	1
27-1022	1.C.2.b	Leadership	86.000003815	19,040	Arts, design, entertainment, sports, and media	63670	0	Fashion Designers	3	1
27-1022	1.C.3.a	Cooperation	84.600000381	19,040	Arts, design, entertainment, sports, and media	63670	1	Fashion Designers	3	1
27-1022	1.C.3.b	Concern for Others	73.600001335	19,040	Arts, design, entertainment, sports, and media	63670	2	Fashion Designers	3	1
27-1022	1.C.3.c	Social Orientation	65.999999046	19,040	Arts, design, entertainment, sports, and media	63670	2	Fashion Designers	3	1
27-1022	1.C.4.a	Self Control	75.199999809	19,040	Arts, design, entertainment, sports, and media	63670	3	Fashion Designers	3	1
27-1022	1.C.4.b	Stress Tolerance	86.999998093	19,040	Arts, design, entertainment, sports, and media	63670	1	Fashion Designers	3	1
27-1022	1.C.4.c	Adaptability/Flexibility	90	19,040	Arts, design, entertainment, sports, and media	63670	0	Fashion Designers	3	1
27-1022	1.C.5.a	Dependability	92.79999733	19,040	Arts, design, entertainment, sports, and media	63670	1	Fashion Designers	3	1
27-1022	1.C.5.b	Attention to Detail	98.599996567	19,040	Arts, design, entertainment, sports, and media	63670	0	Fashion Designers	3	1
27-1022	1.C.5.c	Integrity	82.20000267	19,040	Arts, design, entertainment, sports, and media	63670	2	Fashion Designers	3	1
27-1022	1.C.6	Independence	87.399997711	19,040	Arts, design, entertainment, sports, and media	63670	0	Fashion Designers	3	1
27-1022	1.C.7.a	Innovation	93.800001144	19,040	Arts, design, entertainment, sports, and media	63670	0	Fashion Designers	3	1
27-1022	1.C.7.b	Analytical Thinking	77.800002098	19,040	Arts, design, entertainment, sports, and media	63670	1	Fashion Designers	3	1
27-1023	1.C.1.a	Achievement/Effort	70.399999619	44,350	Arts, design, entertainment, sports, and media	25010	2	Floral Designers	2	1
27-1023	1.C.1.b	Persistence	71.999998093	44,350	Arts, design, entertainment, sports, and media	25010	1	Floral Designers	2	1
27-1023	1.C.1.c	Initiative	76.199998856	44,350	Arts, design, entertainment, sports, and media	25010	1	Floral Designers	2	1
27-1023	1.C.2.b	Leadership	64.800000191	44,350	Arts, design, entertainment, sports, and media	25010	2	Floral Designers	2	1
27-1023	1.C.3.a	Cooperation	82.20000267	44,350	Arts, design, entertainment, sports, and media	25010	1	Floral Designers	2	1
27-1023	1.C.3.b	Concern for Others	81.000003815	44,350	Arts, design, entertainment, sports, and media	25010	0	Floral Designers	2	1
27-1023	1.C.3.c	Social Orientation	68.000001907	44,350	Arts, design, entertainment, sports, and media	25010	1	Floral Designers	2	1
27-1023	1.C.4.a	Self Control	75	44,350	Arts, design, entertainment, sports, and media	25010	2	Floral Designers	2	1
27-1023	1.C.4.b	Stress Tolerance	70.399999619	44,350	Arts, design, entertainment, sports, and media	25010	3	Floral Designers	2	1
27-1023	1.C.4.c	Adaptability/Flexibility	75.999999046	44,350	Arts, design, entertainment, sports, and media	25010	1	Floral Designers	2	1
27-1023	1.C.5.a	Dependability	88.199996948	44,350	Arts, design, entertainment, sports, and media	25010	1	Floral Designers	2	1
27-1023	1.C.5.b	Attention to Detail	85.799999237	44,350	Arts, design, entertainment, sports, and media	25010	1	Floral Designers	2	1
27-1023	1.C.5.c	Integrity	84.399995804	44,350	Arts, design, entertainment, sports, and media	25010	1	Floral Designers	2	1
27-1023	1.C.6	Independence	77.199997902	44,350	Arts, design, entertainment, sports, and media	25010	1	Floral Designers	2	1
27-1023	1.C.7.a	Innovation	77.399997711	44,350	Arts, design, entertainment, sports, and media	25010	0	Floral Designers	2	1
27-1023	1.C.7.b	Analytical Thinking	70.199999809	44,350	Arts, design, entertainment, sports, and media	25010	1	Floral Designers	2	1
27-1024	1.C.1.a	Achievement/Effort	81.400003433	204,850	Arts, design, entertainment, sports, and media	46900	1	Graphic Designers	4	1
27-1024	1.C.1.b	Persistence	71.799998283	204,850	Arts, design, entertainment, sports, and media	46900	3	Graphic Designers	4	1
27-1024	1.C.1.c	Initiative	83.800001144	204,850	Arts, design, entertainment, sports, and media	46900	2	Graphic Designers	4	1
27-1024	1.C.2.b	Leadership	70.399999619	204,850	Arts, design, entertainment, sports, and media	46900	3	Graphic Designers	4	1
27-1024	1.C.3.a	Cooperation	80.799999237	204,850	Arts, design, entertainment, sports, and media	46900	3	Graphic Designers	4	1
27-1024	1.C.3.b	Concern for Others	60.799999237	204,850	Arts, design, entertainment, sports, and media	46900	3	Graphic Designers	4	1
27-1024	1.C.3.c	Social Orientation	55.599999428	204,850	Arts, design, entertainment, sports, and media	46900	3	Graphic Designers	4	1
27-1024	1.C.4.a	Self Control	71.799998283	204,850	Arts, design, entertainment, sports, and media	46900	3	Graphic Designers	4	1
27-1024	1.C.4.b	Stress Tolerance	85.200004578	204,850	Arts, design, entertainment, sports, and media	46900	1	Graphic Designers	4	1
27-1024	1.C.4.c	Adaptability/Flexibility	85.200004578	204,850	Arts, design, entertainment, sports, and media	46900	1	Graphic Designers	4	1
27-1024	1.C.5.a	Dependability	88.800001144	204,850	Arts, design, entertainment, sports, and media	46900	2	Graphic Designers	4	1
27-1024	1.C.5.b	Attention to Detail	95.600004196	204,850	Arts, design, entertainment, sports, and media	46900	0	Graphic Designers	4	1
27-1024	1.C.5.c	Integrity	74.000000954	204,850	Arts, design, entertainment, sports, and media	46900	3	Graphic Designers	4	1
27-1024	1.C.6	Independence	68.200001717	204,850	Arts, design, entertainment, sports, and media	46900	3	Graphic Designers	4	1
27-1024	1.C.7.a	Innovation	94.799995422	204,850	Arts, design, entertainment, sports, and media	46900	0	Graphic Designers	4	1
27-1024	1.C.7.b	Analytical Thinking	76.999998093	204,850	Arts, design, entertainment, sports, and media	46900	3	Graphic Designers	4	1
27-1025	1.C.1.a	Achievement/Effort	82.20000267	51,050	Arts, design, entertainment, sports, and media	48840	1	Interior Designers	4	1
27-1025	1.C.1.b	Persistence	77.800002098	51,050	Arts, design, entertainment, sports, and media	48840	3	Interior Designers	4	1
27-1025	1.C.1.c	Initiative	88.199996948	51,050	Arts, design, entertainment, sports, and media	48840	0	Interior Designers	4	1
27-1025	1.C.2.b	Leadership	78.600001335	51,050	Arts, design, entertainment, sports, and media	48840	1	Interior Designers	4	1
27-1025	1.C.3.a	Cooperation	86.000003815	51,050	Arts, design, entertainment, sports, and media	48840	1	Interior Designers	4	1
27-1025	1.C.3.b	Concern for Others	74.000000954	51,050	Arts, design, entertainment, sports, and media	48840	1	Interior Designers	4	1
27-1025	1.C.3.c	Social Orientation	71.799998283	51,050	Arts, design, entertainment, sports, and media	48840	1	Interior Designers	4	1
27-1025	1.C.4.a	Self Control	83.800001144	51,050	Arts, design, entertainment, sports, and media	48840	1	Interior Designers	4	1
27-1025	1.C.4.b	Stress Tolerance	88.199996948	51,050	Arts, design, entertainment, sports, and media	48840	1	Interior Designers	4	1
27-1025	1.C.4.c	Adaptability/Flexibility	91.199998856	51,050	Arts, design, entertainment, sports, and media	48840	0	Interior Designers	4	1
27-1025	1.C.5.a	Dependability	91.800003052	51,050	Arts, design, entertainment, sports, and media	48840	1	Interior Designers	4	1
27-1025	1.C.5.b	Attention to Detail	96.199998856	51,050	Arts, design, entertainment, sports, and media	48840	0	Interior Designers	4	1
27-1025	1.C.5.c	Integrity	93.400001526	51,050	Arts, design, entertainment, sports, and media	48840	1	Interior Designers	4	1
27-1025	1.C.6	Independence	76.999998093	51,050	Arts, design, entertainment, sports, and media	48840	2	Interior Designers	4	1
27-1025	1.C.7.a	Innovation	95.600004196	51,050	Arts, design, entertainment, sports, and media	48840	0	Interior Designers	4	1
27-1025	1.C.7.b	Analytical Thinking	88.199996948	51,050	Arts, design, entertainment, sports, and media	48840	1	Interior Designers	4	1
27-1026	1.C.1.a	Achievement/Effort	75	100,540	Arts, design, entertainment, sports, and media	26870	2	Merchandise Displayers and Window Trimmers	3	1
27-1026	1.C.1.b	Persistence	75.999999046	100,540	Arts, design, entertainment, sports, and media	26870	2	Merchandise Displayers and Window Trimmers	3	1
27-1026	1.C.1.c	Initiative	75.799999237	100,540	Arts, design, entertainment, sports, and media	26870	3	Merchandise Displayers and Window Trimmers	3	1
27-1026	1.C.2.b	Leadership	73.600001335	100,540	Arts, design, entertainment, sports, and media	26870	1	Merchandise Displayers and Window Trimmers	3	1
27-1026	1.C.3.a	Cooperation	83.999996185	100,540	Arts, design, entertainment, sports, and media	26870	1	Merchandise Displayers and Window Trimmers	3	1
27-1026	1.C.3.b	Concern for Others	66.999998093	100,540	Arts, design, entertainment, sports, and media	26870	3	Merchandise Displayers and Window Trimmers	3	1
27-1026	1.C.3.c	Social Orientation	63.000001907	100,540	Arts, design, entertainment, sports, and media	26870	2	Merchandise Displayers and Window Trimmers	3	1
27-1026	1.C.4.a	Self Control	76.199998856	100,540	Arts, design, entertainment, sports, and media	26870	3	Merchandise Displayers and Window Trimmers	3	1
27-1026	1.C.4.b	Stress Tolerance	79.400000572	100,540	Arts, design, entertainment, sports, and media	26870	2	Merchandise Displayers and Window Trimmers	3	1
27-1026	1.C.4.c	Adaptability/Flexibility	80.200004578	100,540	Arts, design, entertainment, sports, and media	26870	2	Merchandise Displayers and Window Trimmers	3	1
27-1026	1.C.5.a	Dependability	83.999996185	100,540	Arts, design, entertainment, sports, and media	26870	3	Merchandise Displayers and Window Trimmers	3	1
27-1026	1.C.5.b	Attention to Detail	90.200004578	100,540	Arts, design, entertainment, sports, and media	26870	2	Merchandise Displayers and Window Trimmers	3	1
27-1026	1.C.5.c	Integrity	83.999996185	100,540	Arts, design, entertainment, sports, and media	26870	2	Merchandise Displayers and Window Trimmers	3	1
27-1026	1.C.6	Independence	79.400000572	100,540	Arts, design, entertainment, sports, and media	26870	2	Merchandise Displayers and Window Trimmers	3	1
27-1026	1.C.7.a	Innovation	81.800003052	100,540	Arts, design, entertainment, sports, and media	26870	0	Merchandise Displayers and Window Trimmers	3	1
